@relation featureMatrix

@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE class	{0,1}

@DATA
1.0845,3,1
1.0011,4,1
0.99715,3,1
1.2494,3,1
1.377,3,1
1.1859,3,1
1.1673,3,1
0.94639,3,1
0.87464,3,1
0.40754,1,1
0.67668,1,1
0.93091,1,1
0.69762,2,1
0.48241,3,1
0.60831,3,1
0.56122,3,1
0.27236,3,1
0.30054,2,1
0.59028,2,1
0.90427,2,1
0.43307,2,1
0.14625,4,1
0.2725,3,1
0.12054,4,1
0.74657,1,1
0.77789,1,1
0.84536,1,1
0.54057,1,0
0.42515,1,0
0.45437,1,0
0.0034632,2,0
0.015433,1,0
0.38052,1,0
0.71911,1,0
0.63269,1,0
0.21505,3,0
0.069995,8,0
0.64464,3,0
0.59381,1,0
0.56459,1,0
0.61136,1,0
0.51124,1,0
0.70666,1,0
0.41032,1,0
0.046525,2,0
0.0056066,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.039656,1,0
0.20901,1,0
0.36783,1,0
0.19871,2,0
0.17925,1,0
0.10786,2,0
0.31704,1,0
0.072354,1,0
0.25089,1,0
0.43323,1,0
0.53855,1,0
0.44897,1,0
0.24967,1,0
0.2053,1,0
0.062679,2,0
0.080013,2,0
0.4513,3,0
0.19819,2,0
0.19352,1,0
0.0028532,1,0
0,1,0
0,1,0
0.016183,3,0
0.097747,5,0
0.0014408,1,0
0.0052544,3,0
0.46862,1,0
0.015019,4,0
0.00070232,1,0
0,1,0
0,1,0
0.0054503,1,0
0.050997,1,0
0.022222,1,0
0.48685,3,0
0.11742,1,0
0.012682,2,0
0.0022511,1,0
0,1,0
0.015276,2,0
0.0050945,1,0
0.0047403,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.37071,1,0
0.030984,1,0
0,1,0
0,1,0
0,1,0
0.0090463,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0.028441,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.094961,1,0
0.1534,2,0
0,1,0
0,1,0
0.025199,1,0
0.0035791,1,0
0,1,0
0,1,0
0,1,0
0.002959,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0.0072477,1,0
0.014614,1,0
0.019162,3,0
0.037032,1,0
0,1,0
0.00034951,1,0
0.042442,1,0
0.20493,1,0
0.040836,1,0
0,1,0
0,1,0
0.0092992,2,0
0.0046196,3,0
0.038182,1,0
0.0046729,2,0
0,1,0
0.0024031,1,0
0.026992,3,0
0.054237,2,0
0.088172,2,0
0.0047744,4,0
0.0018228,1,0
0,1,0
0,1,0
0.051255,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.016365,1,0
0.00044839,1,0
0.0075694,2,0
0.00043405,1,0
0.095544,4,0
0.030974,3,0
0.067293,3,0
0.15365,3,0
0.095041,3,0
0.11709,3,0
0.079632,1,0
0.0034029,2,0
0.10553,1,0
0.087074,2,0
0.086786,1,0
0.010868,3,0
0.055375,2,0
0.071209,2,0
0,1,0
0,1,0
0.13533,1,0
0.13602,1,0
0.123,1,0
0,1,0
0,1,0
0.18677,7,0
0.087608,12,0
0.019165,12,0
0,1,0
0,1,0
0.0096981,1,0
0.023392,2,0
0.0019355,1,0
0,1,0
0.0055916,1,0
0.013286,2,0
0.12517,3,1
0.10248,3,1
0.48962,3,1
0.17484,2,1
0.75669,3,1
0.80998,3,1
0.65963,3,1
0.93062,5,1
0.89186,5,1
0.9979,9,1
1.0577,8,1
1.1294,8,1
0.9305,8,1
0.78603,4,1
0.62567,3,1
0.63689,4,1
0.65361,4,1
0.62307,6,1
0.7726,4,1
0.85596,3,1
0.6993,3,1
0.70157,3,1
0.83558,3,1
0.65822,2,1
0.71713,2,1
0.52994,2,1
0.48658,2,1
0.349,2,1
0.38723,2,1
0.37639,4,1
0.3061,3,1
0.31792,4,1
0.34736,3,1
0.40856,3,1
0.40893,2,1
0.30333,3,1
0.61982,3,1
0.5212,3,1
0.53146,3,1
0.50083,5,1
0.31612,4,1
0.54006,6,1
0.56718,6,1
0.47928,3,1
0.67293,2,1
0.60076,2,1
0.57793,3,1
0.36206,2,1
0.17868,7,1
0.98739,2,1
1.4249,2,1
1.6158,2,1
1.4943,2,1
1.3467,2,1
1.5377,2,1
1.5581,2,1
1.593,2,1
1.5033,2,1
1.5488,2,1
1.5409,2,1
1.5,2,1
1.4265,2,1
1.5055,2,1
1.4456,2,1
1.3638,2,1
0.52335,2,1
0.87035,2,1
0.95742,2,1
0.41508,4,1
0.52092,4,1
0.59542,2,1
0.38824,6,1
0.87941,2,1
0.69739,6,1
0.62781,9,1
1.1454,9,1
1.0143,8,1
0.96687,8,1
0.99142,8,1
0.65972,9,1
0.7122,8,1
0.97255,9,1
1.0957,9,1
1.3267,9,1
1.3265,9,1
1.2521,9,1
0.91448,9,1
1.0548,8,1
1.2415,2,1
1.2006,2,1
1.3288,2,1
1.3532,2,1
1.3332,3,1
1.3688,3,1
1.451,3,1
1.5076,3,1
1.5399,2,1
1.4709,2,1
1.4972,2,1
1.5174,2,1
1.5639,2,1
1.5676,2,1
1.5515,2,1
1.583,2,1
1.6109,2,1
1.5898,2,1
1.5675,2,1
1.5451,2,1
1.5859,2,1
1.6675,2,1
1.6892,2,1
1.6975,2,1
1.7159,2,1
1.705,2,1
1.732,2,1
1.6698,2,1
1.6398,2,1
1.4594,2,1
0.74611,1,1
0.13547,2,1
0.031204,3,1
0,1,0
0.0014329,1,0
0.032691,2,0
0.045581,4,0
0.080005,3,0
0.060155,1,0
0.082059,3,0
0.011896,2,0
0.00049932,1,0
0.12849,2,0
0.071206,3,0
0.034077,2,0
0.01555,1,0
0.011017,1,0
0.06903,4,0
0,1,0
0,1,0
0.12458,4,0
0.18795,3,0
0.062635,2,0
0.026126,1,0
0.11609,2,0
0.17819,1,0
0.039778,2,0
0.10895,3,0
0.12636,4,0
0.091604,3,0
0.070788,5,0
0.070843,4,0
0.090058,4,0
0.05965,8,0
0.0077251,3,0
0.058528,7,0
0.20638,7,0
0.33667,6,0
0.30401,4,0
0.02101,2,0
0.0022225,1,0
0.096378,1,0
0.0068051,2,0
0.10167,1,0
0.051623,5,0
0.11742,5,0
0.074445,6,0
0.012697,4,0
0.0012982,1,0
0,1,0
0.051337,2,0
0.039013,2,0
0.016031,1,0
0.12146,6,0
0.14049,5,1
0.24806,7,1
0.6454,3,1
1.3291,2,1
1.2158,2,1
0.95795,2,1
0.84397,3,1
0.91452,2,1
1.2795,3,1
1.345,2,1
1.0375,3,1
0.61202,5,1
0.41515,8,1
0.39556,3,1
0.036835,8,1
0.086378,2,1
0.032998,3,1
0.040809,3,0
0.093502,3,0
0.08054,3,0
0.072483,5,0
0.0067171,3,0
0.00040232,1,0
0.085321,3,0
0.026474,4,0
0.045602,5,0
0.11614,2,0
0.10639,3,0
0.021017,5,0
0.13076,4,0
0.10275,3,0
0.11141,2,0
0.029018,2,0
0.018345,2,0
0.016608,1,0
0.028157,3,0
0.051518,5,0
0.026031,1,0
0.018079,2,0
0.10444,4,0
0.053555,2,0
0.080979,4,0
0.11361,3,0
0,1,0
0.0011352,1,0
0.011654,2,0
0.04155,3,0
0.046573,3,0
0.051986,3,0
0.29033,3,0
0.090845,5,0
0.016243,3,0
0,1,0
0,1,0
0.042232,2,0
0.023672,3,0
0.047123,4,0
0.019285,2,0
0.045049,3,0
0.046338,2,0
0.00030612,1,0
0.063998,1,0
0.059757,4,0
0.13792,2,0
0.039824,2,0
0,1,0
0,1,0
0,1,0
0.026367,1,0
0.00040035,1,0
0.0084343,5,0
0.010742,1,0
0.092935,2,0
0,1,0
0,1,0
0.04146,2,0
0.13946,1,0
0.00083544,1,0
0.037931,1,0
0.060001,3,0
0.038591,2,0
0,1,0
0,1,0
0.0035845,1,0
0,1,0
0,1,0
0.1362,3,0
0.041672,3,0
0.050888,2,0
0,1,0
0,1,0
0.00020671,1,0
0,1,0
0.002362,1,0
0.2661,1,0
0.024011,4,0
0.060802,5,0
0,1,0
0.0042595,1,0
0.029395,2,0
0,1,0
0,1,0
0.010797,1,0
0.094829,3,0
0.098096,1,0
0.037232,1,0
0.020711,2,0
0.010716,1,0
0,1,0
0,1,0
0,1,0
0.0079461,1,0
0.0050754,1,0
0,1,0
0.088089,3,0
0.13471,2,0
0.21992,2,0
0.11317,3,0
0.023765,5,0
0.11256,6,0
0.049171,7,0
0.055004,6,0
0.085274,6,0
0.023744,2,0
0.015598,5,0
0.0093196,1,0
0.0019715,2,0
0.016258,2,0
0,1,0
0,1,0
0.12799,2,0
0.097766,2,0
0.148,3,0
0,1,0
0,1,0
0.119,1,0
0.0003537,1,0
0.0046989,2,0
0,1,1
0.01799,1,1
0.023809,2,1
0.15742,2,1
0.32124,3,1
0.53605,3,1
0.61317,3,1
0.17385,4,1
0.089609,6,1
0.19095,2,1
0.58872,2,1
0.92599,2,1
1.0204,2,1
0.34678,2,1
0.034181,1,1
0.04717,3,1
0,1,1
0,1,1
8.4264e-06,1,1
0,1,1
0.012561,2,1
0.0018376,1,1
0.19714,1,1
0.10202,2,0
0.013795,2,0
0.00014713,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.018868,1,0
0.0058995,1,0
0,1,0
0.027109,1,0
0.0011566,2,0
0.00028891,1,0
0.017868,2,0
0.098638,1,0
0.036735,2,0
0,1,0
0,1,0
0,4,0
0,4,0
0.11208,3,0
0,3,0
0,5,0
0,3,0
0,4,0
0.1176,2,0
0.0096148,4,1
0.041963,2,1
0.17914,2,1
0.24738,5,1
0.37223,4,1
0.090459,2,1
0.40437,2,1
0.22302,3,1
0.27937,2,1
0.60104,2,1
0.94759,2,1
0.77565,2,1
0.85597,2,1
0.58323,2,1
0.68945,2,1
0.93791,2,1
1.1577,2,1
1.0448,2,1
0.60665,1,1
0.80754,2,1
0.93295,2,1
1.0214,2,1
1.2585,2,1
0.99413,2,1
0.89108,2,1
0.80749,2,1
0.87176,2,1
0.89383,2,1
0.87678,2,1
0.71696,2,1
0.59062,2,1
0.15525,4,1
0.50321,2,1
0.59629,2,1
0.61926,3,1
0.57707,2,1
0.41516,2,1
0.52919,1,1
0.8775,1,1
0.92301,1,1
0.52051,1,1
0.39719,1,1
0.42207,1,1
0.84809,1,1
0.87527,1,1
0.80645,1,1
0.91439,1,1
0.84215,1,1
0.52331,8,1
0.4445,8,1
0.24574,8,1
0.33752,9,1
0.32297,9,1
0.091293,6,1
0.067307,9,1
0.15334,9,1
0.06875,9,1
0.17042,10,1
0.097848,10,1
0.15446,10,1
0.29765,10,1
0.38724,10,1
0.48201,11,1
0.5471,9,1
0.65079,4,1
0.65851,4,1
0.52378,5,1
0.25706,10,1
0.32275,8,1
0.35312,10,1
0.30471,10,1
0.32142,7,1
0.22032,9,1
0.37749,11,1
0.38627,11,1
0.4357,11,1
0.5145,11,1
0.73981,10,1
0.91315,10,1
0.67397,10,1
0.76466,11,1
0.7819,11,1
0.74237,11,1
0.6526,11,1
0.67269,11,1
0.61998,11,1
0.50016,11,1
0.43142,10,1
0.67561,10,1
0.43602,10,1
0.34316,10,1
0.4505,11,1
0.61651,10,1
0.53326,10,1
0.59215,10,1
0.51311,9,1
0.53759,4,1
0.43653,4,1
0.24031,3,1
0.2595,3,1
0,3,1
0,2,1
0.18772,3,1
0.103,2,1
0.20026,3,1
0.42977,3,1
0.47734,4,1
0.15539,3,1
0.51096,8,1
0.76899,3,1
0.45502,2,1
0.65634,3,1
0.70249,3,1
0.50611,3,1
0.52497,3,1
0.71892,4,1
0.4406,17,1
0.38061,17,1
0.25836,13,1
0.5424,11,1
0.48603,5,1
0.12398,5,1
0.072723,7,1
0.23039,5,1
0.15063,8,1
0.0062844,10,1
0,10,1
0,10,1
0.29219,6,1
0.45659,4,1
0.24736,2,1
0.52987,3,1
0.47214,2,1
0.38551,2,1
0.25546,3,1
0.0086093,5,1
0.24452,3,1
0.31894,2,1
0.19884,4,1
0.32604,5,1
0.66707,4,0
0.46748,12,0
0.31991,10,0
0.73595,3,0
0.94947,2,0
0.62665,2,0
0.086243,6,0
0.12448,8,0
0.022432,7,0
0.19345,2,0
0.38513,2,0
0.15237,1,0
0.1368,1,0
0.13245,2,0
0.25578,2,0
0.45729,2,0
0.33029,2,0
0.17377,3,0
0.34495,1,0
0.15838,2,0
0.31797,3,0
0.30388,3,0
0.59662,3,0
0.67406,2,0
0.22505,4,0
0.13842,4,0
0.21694,2,0
0.49083,1,0
0.4143,2,0
0.41333,3,0
0.80426,2,0
0.74268,2,0
0.11724,5,0
0.16023,7,0
0.20851,5,0
0.12223,3,0
0.093722,2,0
0.027497,4,0
0.25915,2,0
0.07817,4,0
0.0069176,3,0
0.21844,7,0
0.48504,8,0
0.78876,4,0
0.82091,3,0
0.89906,1,0
0.85179,2,0
0.48604,6,0
0.15317,8,0
0.21241,6,0
0.18583,3,0
0.25308,3,0
0.57065,3,0
0.30614,3,0
0.082346,6,0
0.27058,5,0
0.20866,6,0
0.28167,2,0
0.080564,3,0
0.18844,6,0
0.18624,3,0
0.2677,4,0
0.15593,6,0
0.10311,6,0
0.36655,2,0
0.26529,4,0
0.26243,6,0
0.11157,5,0
0.2047,6,0
0.15423,7,0
0.15559,7,0
0.099789,4,0
0.056206,5,0
0.12983,6,0
0.31334,3,0
0.11442,5,0
0.29688,4,0
0.22551,4,0
0.17892,6,0
0.1837,6,0
0.42875,2,0
0.67928,1,0
0.18341,3,0
0.20944,2,0
0.33495,1,0
0.35762,3,0
0.7068,3,0
0.79539,3,0
0.56592,4,0
0.51037,5,1
0.69636,6,1
0.86831,4,1
1.0589,3,1
1.287,1,1
1.2587,1,1
1.0976,3,1
0.90863,3,1
0.90542,1,1
0.84633,3,1
0.85641,3,1
0.6848,3,1
0.92966,3,1
0.90628,3,1
0.97935,3,1
1.0256,1,1
0.96562,1,1
0.68293,2,1
0.76616,3,1
0.83694,2,1
0.87045,3,1
0.9096,3,1
0.77163,3,1
0.65928,2,1
0.54808,3,1
0.43415,3,1
0.45277,2,1
0.77059,2,1
0.66231,2,1
0.41211,2,1
0.53217,3,1
0.79578,1,1
0.83295,3,1
0.87444,3,1
0.80732,3,1
1.0418,3,1
0.83943,3,1
0.60975,3,1
0.58709,3,1
0.64556,2,1
0.87398,1,1
0.82325,2,1
0.97958,2,1
0.87657,2,1
0.69787,3,1
0.42865,3,1
0.35411,4,1
0.5601,4,1
0.48167,4,1
0.48063,3,1
0.7651,3,1
0.59584,3,0
0.36967,2,0
0.13795,5,0
0.12514,7,0
0.16166,7,0
0.31591,4,0
0.36018,4,0
0.53022,3,0
0.41795,4,0
0.19124,7,0
0.211,9,0
0.38879,9,0
0.32651,9,0
0.16874,14,0
0.050416,12,0
0.35479,5,0
0.66192,1,0
0.53389,1,0
0.29139,6,0
0.22,8,0
0.28054,8,0
0.27311,7,0
0.31059,6,0
0.14829,7,0
0.11749,6,0
0.33155,5,0
0.068675,8,0
0.052032,7,0
0.45213,4,1
0.80071,3,1
0.42296,2,1
0.84006,3,1
1.2146,1,1
1.25,2,1
1.3474,2,1
1.3324,1,1
1.3723,1,1
1.3768,1,1
1.1704,5,1
1.1739,3,1
1.1472,3,1
1.1201,3,1
1.0942,3,1
0.94835,3,1
1.0216,3,1
0.86801,3,1
1.0431,3,1
1.0529,3,1
1.0489,3,1
1.0156,5,1
0.97029,5,1
0.96616,3,1
1.1508,3,1
1.2314,3,1
1.1452,3,1
1.2058,3,1
1.2479,3,1
1.2376,3,1
1.2145,3,1
1.2661,3,1
1.2967,3,1
1.2721,3,1
1.1359,3,1
1.0951,3,1
1.1717,5,1
1.0848,6,1
0.88917,4,1
0.96705,6,1
0.97755,8,1
1.1515,5,1
0.8943,3,1
1.0699,2,1
0.84598,4,1
0.78053,8,1
0.90267,8,1
1.1654,9,1
1.2892,9,1
1.2916,9,1
1.2426,9,1
1.1204,6,1
1.0714,9,1
1.0716,9,1
1.0744,9,1
0.82449,9,1
0.40535,9,1
0.38298,10,1
0.79106,8,1
1.0454,8,1
0.81404,9,1
0.32804,11,1
0.54796,9,1
0.73446,9,1
0.64492,9,1
0.50799,11,1
0.50535,11,1
0.49807,12,1
0.45155,11,1
0.45181,11,1
0.36815,14,1
0.30661,14,1
0.30446,18,1
0.34807,14,1
0.89823,12,1
1.0772,12,1
0.89776,11,1
0.96869,11,1
1.0078,11,1
1.0666,11,1
1.1151,11,1
0.96638,11,1
0.86501,11,1
1.0021,11,1
1.0615,21,1
1.0984,21,1
1.1781,20,1
1.1919,22,1
1.0508,21,1
0.87959,19,1
1.1453,15,1
1.2006,3,1
1.2244,3,1
1.2326,3,1
1.2527,3,1
1.1985,3,1
1.3319,3,1
1.2799,3,1
1.3905,3,1
1.4097,3,1
1.4341,3,1
1.4426,3,1
1.2202,3,1
1.23,3,1
1.3029,3,1
1.3632,3,1
1.3089,3,1
1.3358,3,1
1.2195,3,1
0.99363,3,1
0.84944,3,1
0.93221,3,1
0.64703,3,1
0.76134,4,1
1.1704,4,1
0.5469,4,1
0.42549,6,1
0.32279,6,1
0.45542,4,1
0.62301,4,1
0.5535,8,1
0.69205,13,1
0.66992,12,1
0.37617,4,1
0.43054,3,1
0.33085,4,1
0.27462,5,1
0.46699,2,1
0.4819,2,1
0.64796,4,1
0.8887,2,1
0.46757,4,1
0.14066,4,1
0.4574,2,1
0.30372,3,1
0.21467,3,1
0.04268,3,1
0.19661,5,1
0.34715,4,1
0.48976,3,1
0.41783,3,1
0.54551,3,1
0.91622,3,1
0.83819,3,1
0.45372,2,1
0.13124,7,1
0.22486,6,0
0.20441,5,0
0.31765,5,0
0.54644,3,0
0.71543,3,0
0.36467,8,0
0.30897,9,0
0.34109,7,0
0.34372,8,0
0.23233,10,0
0.4003,5,0
0.37265,6,0
0.46126,8,0
0.31083,7,0
0.29335,10,0
0.15746,10,0
0.18874,10,0
0.14687,10,0
0.16765,9,0
0.38609,6,0
0.38079,5,0
0.24116,8,0
0.52359,6,0
0.48275,5,0
0.30594,8,0
0.43759,6,0
0.30053,11,0
0.35044,7,0
0.40346,7,0
0.38171,4,0
0.27973,5,0
0.22158,6,1
0.1703,11,1
0.26061,8,1
0.24928,7,1
0.64973,3,1
0.88383,3,1
0.99259,3,1
1.1635,3,1
1.1832,3,1
1.1982,3,1
1.2049,3,1
1.1607,3,1
1.0153,3,1
1.0489,3,1
1.094,3,1
1.0285,3,1
1.0852,3,1
1.1266,3,1
1.099,3,1
1.0943,3,1
1.0894,3,1
1.0651,4,1
1.0227,3,1
1.1087,3,1
1.0846,2,1
1.1812,1,1
1.25,1,1
0.98577,2,1
1.1447,3,1
1.0385,6,1
1.0099,6,1
1.0036,3,1
0.8456,5,1
0.91515,2,1
0.85788,2,1
0.98833,1,1
1.0126,2,1
0.86775,2,1
0.8094,2,1
0.96363,2,1
0.97786,3,1
1.0685,3,1
0.8841,3,1
0.74302,3,1
0.54024,5,1
0.04396,4,1
0,11,1
0.21406,11,1
0.1747,3,1
0.19669,5,1
0.2066,6,1
0.21254,7,1
0.19769,9,0
0.16921,11,0
0.14286,11,0
0.15483,12,0
0.18122,10,0
0.12987,8,0
0.28755,7,0
0.25127,10,0
0.14812,9,0
0.23157,9,0
0.19189,7,0
0.27371,5,0
0.21795,7,0
0.22954,9,0
0.22054,8,0
0.22069,10,0
0.27985,8,0
0.7224,3,0
0.27641,9,0
0.42547,7,1
0.38232,6,1
0.799,3,1
0.97828,3,1
1.0104,3,1
1.0409,2,1
1.1316,3,1
1.0274,4,1
0.85782,2,1
0.73618,2,1
0.74955,2,1
0.65081,2,1
0.6124,2,1
0.53169,2,1
0.72034,3,1
0.70947,3,1
0.80703,3,1
0.70958,3,1
0.70667,2,1
0.80728,2,1
0.77473,3,1
0.89285,3,1
0.8216,3,1
0.72457,3,1
0.6125,2,1
0.67559,2,1
0.38482,2,1
0.5268,2,1
0.31893,2,1
0.39289,2,1
0.32391,2,1
0.47023,3,1
0.82577,3,1
1.0754,3,1
1.0223,1,1
0.93997,3,1
1.0822,3,1
0.96269,3,1
0.93525,3,1
0.9105,3,1
0.87061,2,1
0.82104,2,1
0.77609,3,1
0.89768,3,1
0.65796,3,1
0.89367,3,1
0.72533,3,1
0.86116,2,1
0.8246,3,1
0.94244,2,1
0.62577,2,1
0.33201,4,1
0.36398,4,0
0.18998,2,0
0.31539,2,0
0.25969,3,0
0.66188,3,0
0.59594,3,0
0.55184,2,0
0.65655,3,0
0.82574,3,0
0.76502,1,0
1.1144,1,0
0.57728,1,0
0.23432,5,0
0.27876,4,0
0.77008,2,0
0.70785,2,0
0.36902,2,0
0.20306,3,0
0.094628,4,0
0.46748,2,0
0.22414,4,0
0.29672,4,0
0.28511,3,0
0.70892,2,0
1.1277,2,1
0.41023,2,1
0.76372,3,1
1.135,3,1
1.0667,1,1
1.2795,1,1
1.2217,1,1
1.314,2,1
1.3175,2,1
1.0489,3,1
0.82086,7,1
0.98122,2,1
0.97093,2,1
0.97406,3,1
1.0926,1,1
1.0508,2,1
1.0347,1,1
1.031,1,1
1.0551,1,1
1.0588,3,1
0.96377,2,1
1.0096,2,1
0.9913,3,1
0.40024,2,1
0.78755,2,1
0.71093,2,1
0.38138,2,1
0.49808,2,1
0.43825,3,1
0.42477,2,1
0.69931,3,1
0.58593,3,1
0.5744,2,1
0.62622,1,1
0.48856,1,1
0.64929,2,1
0.56184,3,1
0.58301,1,1
0.14633,16,1
0.19479,29,1
0.15057,15,1
0.23094,11,1
0.34589,4,1
0.55364,1,0
0.73534,1,0
0.70699,1,0
0.67671,1,0
0.38705,4,0
0.40954,3,0
0.74526,3,0
0.013425,4,0
0.10364,3,0
0.14611,3,0
0.16075,5,0
0.34345,3,0
0.12387,5,0
0.13182,3,0
0.15706,6,0
0.10617,3,0
0.13016,5,0
0.13269,3,0
0.23022,3,0
0.027899,5,0
0.3112,2,0
0.51271,3,0
0.41446,3,0
0.69045,3,0
0.50723,3,0
0.47726,3,1
0.62241,3,1
0.73059,3,1
0.7978,3,1
1.011,3,1
1.3753,1,1
1.2904,1,1
1.2087,1,1
1.0152,1,1
0.72921,1,1
0.56077,2,1
0.73876,2,1
0.70525,2,1
0.78233,3,1
0.38502,4,1
0.22221,3,1
0.47446,5,1
0.67003,3,1
0.84364,3,1
0.62538,3,1
0.84882,3,1
0.83968,3,1
0.68806,3,1
0.83286,3,1
0.82974,1,1
0.59886,2,1
0.48744,2,1
0.52446,3,1
0.49976,5,1
0.92031,2,1
1.3671,2,1
1.1297,2,1
0.76551,2,0
0.96408,2,0
0.77864,2,0
0.4431,2,0
0.16745,3,0
0.20115,4,0
0.52456,2,0
0.38382,3,0
0.28792,5,0
0.15567,2,0
0.28904,2,0
0.011892,4,0
0.20442,2,0
0.27628,2,0
0.42034,6,0
0.1032,7,0
0.44283,3,0
0.45106,2,0
0.18195,3,0
0.52046,3,0
0.84484,3,0
0.52939,3,0
0.48513,3,0
0.17636,3,0
0.086436,3,0
0.69846,2,0
0.97328,2,0
0,1,0
0,1,0
0.00029202,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.0078909,2,1
0.29837,3,1
0.39104,3,1
0.46311,3,1
0.65464,3,1
0.57748,3,1
0.55965,3,1
0.63291,2,1
0.65868,2,1
0.95194,2,1
1.1142,2,1
0.91771,2,1
0.58124,2,1
0.66,2,1
0.93124,2,1
0.77025,2,1
0.48396,2,1
0.48399,2,1
0.79735,2,1
1.0942,2,1
0.84714,2,1
0.87156,2,1
0.93005,2,1
1.0851,2,1
1.1004,2,1
1.1171,2,1
1.3435,2,1
0.97246,2,1
0.63327,2,1
0.80719,2,1
1.0684,2,1
0.81022,2,1
0.80222,2,1
1.1018,2,1
0.90869,2,1
0.80998,2,1
0.81603,2,1
0.55785,1,1
0.41021,1,1
0.62051,2,1
0.6008,3,1
0.51194,1,1
0.6448,1,1
0.6401,2,1
0.55031,1,1
0.34268,1,1
0.38142,1,1
0.5882,1,1
0.71027,8,1
0.58828,8,1
0.49231,9,1
0.50808,9,1
0.54847,9,1
0.31144,8,1
0.22939,9,1
0.31795,9,1
0.34094,9,1
0.40298,10,1
0.32709,11,1
0.42873,9,1
0.44682,10,1
0.37172,11,1
0.48658,11,1
0.61321,11,1
0.52428,11,1
0.42072,10,1
0.22739,10,1
0.41488,11,1
0.47992,8,1
0.63776,10,1
0.70311,10,1
0.63476,8,1
0.54603,9,1
0.71058,11,1
0.65096,11,1
0.7681,11,1
0.74986,11,1
0.98995,10,1
1.0346,10,1
0.83155,10,1
0.93414,11,1
0.90919,11,1
0.86531,11,1
0.87745,11,1
0.78271,11,1
0.88974,11,1
0.87965,11,1
0.70287,10,1
0.81944,10,1
0.66114,10,1
0.79219,10,1
0.77293,11,1
0.59849,10,1
0.53758,10,1
0.79127,10,1
0.68303,9,1
0.67014,4,1
0.78104,5,1
0.92821,3,1
0.56928,3,1
0.10899,3,1
0.02679,6,1
0.085556,4,1
0.077915,4,1
0.17465,3,1
0.31649,3,1
0.13064,3,1
0.15937,3,1
0.32002,3,1
0.50173,4,1
0.44359,4,1
0.36739,3,1
0.52731,3,1
0.64789,3,1
0.48605,3,1
0.32636,3,1
0.2257,16,1
0.1661,13,1
0.080951,12,1
0.14202,6,1
0.0065982,4,1
0,1,1
0.05707,8,1
0.29312,17,1
0.13405,11,1
0.037264,11,1
0.048041,10,1
0.072597,10,1
0.20583,6,1
0.17134,10,1
0.26857,4,1
0.43914,3,1
0.37155,3,1
0.27131,3,1
0.078618,4,1
0.12077,1,1
0.16528,2,1
0.027365,1,1
0,1,1
0,1,1
0,1,0
0,1,0
0,1,0
0.00025069,3,0
0.0016427,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00023313,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.099515,4,0
0.011358,2,0
0,1,0
0,1,0
0.00013828,1,0
0.0052273,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00046325,6,0
8.1278e-05,2,0
0,1,0
0,1,0
0.028064,6,0
0.00017239,1,0
0,1,0
0.029246,2,0
0.015869,3,0
0,1,0
0,1,0
0.00041191,4,0
0.00013458,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.0014796,1,0
0.018292,1,0
0.12732,1,0
0.036733,1,0
0,1,0
0,1,0
0,1,0
0.00016581,4,0
0,1,0
0.0010286,6,0
3.8471e-05,1,0
0,1,0
0,1,0
0,1,0
0.00019434,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00044165,4,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.027985,3,0
0,1,0
0.0070333,2,0
0.00027534,1,0
0.0113,6,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.005505,12,0
0.0054571,2,0
0.066634,3,1
0.20292,2,1
0.37342,2,1
0.504,3,1
0.79831,1,1
0.82334,1,1
0.67901,1,1
0.87368,1,1
0.79766,2,1
0.62152,3,1
0.46913,3,1
0.52663,4,1
0.65525,4,1
0.68669,3,1
0.62596,3,1
0.53671,4,1
0.73507,3,1
0.77724,3,1
0.41482,5,1
0.307,2,1
0.66371,4,1
0.83085,6,1
0.65143,7,1
0.67211,3,1
1.0464,3,1
0.84755,4,1
0.57828,4,1
0.60641,2,1
0.77656,4,1
0.51135,3,1
0.35702,3,1
0.65049,3,1
0.85206,3,1
0.94753,3,1
0.86363,3,1
0.76838,3,1
0.59874,3,1
0.59,3,1
0.83245,3,1
0.79421,3,1
0.98616,3,1
0.89405,3,1
0.59834,3,1
0.64854,3,1
0.65956,4,1
0.60956,2,1
